date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-17 22:15:31+00:00,carsoncgibbons,Episode #41 #AugustAlsina #Redskins #Cowboys #Dak #Mahomes #NFL #PGATour #JustinThomas #ToryLanez #MeganTheeStallion #KylieJenner #OJSimpson #FordBronco #TaxDay #Coronavirus #Party #DavidGoggins #JoeRogan #BariWeiss #GhislaineMaxwell http://WeeklyCatchupPodcast.com,2,3,,#AugustAlsina #Redskins #Cowboys #Dak #Mahomes #NFL #NFL #PGATour #JustinThomas #ToryLanez #MeganTheeStallion #KylieJenner #OJSimpson #FordBronco #TaxDay #Coronavirus #Party #DavidGoggins #JoeRogan #BariWeiss #GhislaineMaxwell,
2020-07-17 22:14:11+00:00,JCTate1215,Interesting case of the dog actually catching the car (and COVID-19).,0,2,,,
2020-07-17 22:11:15+00:00,ericsterchi,This is how every county in America should be reporting COVID-19 numbers @cnn @donlemon @andersoncooper @ChrisCuomo Well done Lubbock County! Honest &amp; Transparent! #Texas #COVID19,2,7,@CNN @donlemon @andersoncooper @ChrisCuomo,#Texas #COVID19,
2020-07-17 22:04:20+00:00,Perrygr68,"Wow. I would say I am told shock to see a story done on my home town about the Covid-19 pandemic, but I'm not. If you know anything about Indianola, it always manage to get national attention. I worked at SSCH in 1990s and mom still lives in Indianola. Always heavy on my mind.",0,1,,,
2020-07-17 22:00:26+00:00,EarlyDonald,"Narrator: whether issued by the governor or COVID-19, a shutdown was indeed coming",0,1,,,
2020-07-17 21:59:25+00:00,McAlisterDallas,"What deaths are because of COVID, not someone with cancer, pneumonia or heart disease that happened to HAVE it?",1,6,,,
2020-07-17 21:32:17+00:00,Octim1,"Houston had huge BLM rally’s and lots didn’t wear masks. Suddenly Houston had lots of young people testing positive. 50k not socially distancing, half in masks, is a breeding ground for Covid but no politician has the balls to say “no groups over ten includes protests”.",0,2,,,
2020-07-17 21:24:14+00:00,RonRuggless,"174 coronavirus deaths in Texas today, shattering record. Texas orders more body bags. This is heart-breaking and frightening. ",1,6,,,
2020-07-17 21:23:22+00:00,JANEFRA18743408,@greggutfeld The border is still open &amp; COVID comes for taxpayers to pay for their health care.,0,0,@greggutfeld,,
2020-07-17 21:16:50+00:00,Thalassatx,"Dallas County Reports 13 New COVID-19 Deaths and 1,195 New Cases Friday ",0,0,,,
2020-07-17 21:16:41+00:00,Thalassatx,"Tarrant County Reports 474 New COVID-19 Cases Friday, 5 Deaths ",0,0,,,
2020-07-17 21:15:46+00:00,I_am_Rashad_,If I came back to America JUST to catch Covid-19 im going to be pissed. I need results NOW!,0,0,,,
2020-07-17 21:13:44+00:00,SomeRandomTexan,My old coworker posted on her insta story that she was out eating avocado toast 2 days after testing positive for COVID. Someone told her boss and got her in trouble. :(,0,3,,,
2020-07-17 21:11:23+00:00,RODDCLARK,I think 45 could ride thru DC on a white steed w/ a Covid vaccine in one hand &amp; he would still lose by a landslide ,0,0,,,
2020-07-17 21:10:53+00:00,actingclipz,"Rita is right - I support her view. We all share the air around us. Wearing a mask is the only respectful thing to do for all of us! Rita Wilson Says COVID-19 Face Mask Debate ""Doesn't Make Sense"" ",0,0,,,
2020-07-17 21:01:28+00:00,JBLNT1,"I know the feeling. Hear it all the time down here in Texas where our cases are skyrocketing. So from someone who just watched another person die last night from COVID, please #WearADamnMask",0,1,,#WearADamnMask,
2020-07-17 21:00:36+00:00,BestofGuide,Masks and FaceShields From http://HeroesShield.com Shipped From Dallas Same Day! Call (469) 500-0922 Your Purchase Will Help Continue to Provide Our Local Frontline Workers The Tools of Confidence to Fight COVID-19 @… https://www.instagram.com/p/CCwewZhH5Te/?igshid=1vaeawh4q0si3,0,0,,,
2020-07-17 21:00:20+00:00,achalaugustine,No. 99% of people dying are with underlying health issues. Healthy pwople going to gym 5 times a week won’t die from COVID. 85% of healthy adults don’t even show symptoms. Shelter the old rest go back life.,0,0,,,
2020-07-17 20:54:47+00:00,jgjaxon,"Politicians keep saying ""we are all in this together"". I'd just like to say, no the fuck we're not! #Covid_19 #LIARS #2020worstyear",0,2,,#Covid_19 #LIARS #2020worstyear,
2020-07-17 20:52:25+00:00,Boyd_2650,Stop this stupid COVID fear mongering,1,1,,,
2020-07-17 20:47:24+00:00,Boyd_2650,Finally! And stop inflating numbers! And stop paying them for COVID,1,3,,,
2020-07-17 20:42:29+00:00,dimitrid32,"Meanwhile, I remember you tweeting out nonsense articles that no more than 50k people were going to get covid early on, and that we were all overreacting.",0,0,,,
2020-07-17 20:40:54+00:00,EatsBeat,"New Eats Beat podcast is up! @txweekendchef and I talk with Jay Jerrier about his new @canerosso location in Arlington, wood-fired pizzas and dealing with the coronavirus. Check out the full podcast here: https://bit.ly/2BMjvsx or on iTunes.",2,3,@txweekendchef @canerosso,,
2020-07-17 20:39:59+00:00,MaddieHisaw,"What about the 140,000 who’ve died of Covid because of you?",0,0,,,
2020-07-17 20:39:05+00:00,nbanks__,"If you could sacrifice one probate season to end COVID-19, what would it be? And why Spring 19 or 20?",0,0,,,
2020-07-17 20:38:36+00:00,gabriela_cesena,Y’all know Covid is a REAL thing right?! Try to stay home and if you go out wear your mask! Don’t put other people in danger.,0,3,,,
2020-07-17 20:31:25+00:00,kcampos9042,got an email from an ex who’s housed w/the feds to tell me he’s positive for covid explained what it’s like in there and i actually feel really bad for him but wtf you want me to do Willis ,0,0,,,
2020-07-17 20:27:48+00:00,alexafranciscoo,COVID has made me sooooo lazy about putting makeup on ,0,8,,,
2020-07-17 20:27:47+00:00,Lancaster_TX,"Tickets are still available for, Sunday, Jul 19, 2020, COVID-19 testing in Lancaster. Test will be conducted at the Senior Life Center locates at 240 Veterans Memorial Pkwy. Register now at ",0,0,,,
2020-07-17 20:22:18+00:00,ANDREAGINGAR,"Just got my face masks in the mail they are beautiful Thank you Chic Party Goods #chicpartygoods #facemask #covid19 #coronavirus #wearthedamnthing #justdoit #protection @Fort Worth, Texas https://www.instagram.com/p/CCwaYEqHEng/?igshid=m1rvykudrzhg",0,0,,#chicpartygoods #facemask #covid19 #coronavirus #wearthedamnthing #justdoit #protection,
2020-07-17 20:18:51+00:00,PatriotPAWS,"Our friends @caliberhomeloan brought #christmasinjuly today! These goodies were meant for a big Puppy Shower for their sponsored dog, Caliber. COVID restrictions put that party on hold, but the generous spirit of #caliberhomeloan is alive &amp; well! #PatriotPaws #ServiceDogs – at Patriot Paws",0,2,@caliberhomeloan,#christmasinjuly #caliberhomeloan #PatriotPaws #ServiceDogs,
2020-07-17 20:17:21+00:00,modelboyjd,"Watching a man tell another man he got his mask on wrong, while the other one cusses him out... #MaskUp #Mask #Covid #Coronavirus #Rona #SocialDistancing #NewNormal @LA Fitness https://www.instagram.com/p/CCwZzhxJq1X/?igshid=6tngn52k7y7i",0,1,,#MaskUp #Mask #Covid #Coronavirus #Rona #SocialDistancing #NewNormal,
2020-07-17 20:15:03+00:00,sydalx,looking at pictures of me before covid has me sick,0,1,,,
2020-07-17 20:05:20+00:00,QuallsTammy,"With all of the COVID crazy, Austin finally got his acceptance letter to TCC! He will be working towards a degree in American Sign Language interpretation! #proudmom austinthunderfc rat6971 @Grapevine, Texas https://www.instagram.com/p/CCwYbrkliNh/?igshid=1slh1a42rqpu9",0,0,,#proudmom,
2020-07-17 19:59:19+00:00,achalaugustine,Have your considered the fact that Covid may be asymptotic for majority of healthy people ?,0,0,,,
2020-07-17 19:50:10+00:00,jonnyabdo,"On my last night in austin before i moved home for covid i ran into another ut girl at bennu and we chatted and she said she was from htx so i asked “real htx or burbs” and she goes “burbs, noones from real htx” and i think abt that a lot",0,3,,,
2020-07-17 19:31:50+00:00,achalaugustine,Makes Covid and Spanish flu look very weak,0,0,,,
2020-07-17 19:21:56+00:00,achalaugustine,Died with Covid vs Died due to Covid line blurred.,0,0,,,
2020-07-17 19:11:26+00:00,bryanbrooks,"Ellis County (Tx) Population: 184,826 Total COVID (since March 1): 1,946 1.05% of Population Total Deaths: 21 1.08% of COVID Cases 0.014% of Population",0,0,,,
2020-07-17 19:07:51+00:00,tiffani_milton,COVID-19 showed a lot of us that thought we were doing well in terms of equity that we were not.#ASCDVirtual #equity,0,1,,#ASCDVirtual #equity,
2020-07-17 18:57:55+00:00,illhuvall,#BIGGIE #Victory verse has fucking COVID so sick ,0,0,,#BIGGIE #Victory,
2020-07-17 18:56:18+00:00,WindhamDallas,".@PPAct I live in your state. Both racism and COVID-19 are public health crises. Senate leadership MUST STOP STALLING &amp; pass a relief package that does more for Black &amp; Latinx people, women, &amp; our communities. #WeDemandMore",0,0,@PPact,#WeDemandMore,
2020-07-17 18:56:03+00:00,WindhamDallas,".@SenTedCruz I live in your state. Both racism and COVID-19 are public health crises. Senate leadership MUST STOP STALLING &amp; pass a relief package that does more for Black &amp; Latinx people, women, &amp; our communities. #WeDemandMore",0,0,@SenTedCruz,#WeDemandMore,
2020-07-17 18:55:49+00:00,WindhamDallas,".@JohnCornyn I live in your state. Both racism and COVID-19 are public health crises. Senate leadership MUST STOP STALLING &amp; pass a relief package that does more for Black &amp; Latinx people, women, &amp; our communities. #WeDemandMore",0,0,@JohnCornyn,#WeDemandMore,
2020-07-17 18:52:12+00:00,ShawnaGilly,Finally got that free COVID-19 test we were all promised months ago! Thank you @JudgeClayJ for the testing info. ,0,3,@JudgeClayJ,,
2020-07-17 18:52:03+00:00,Thalassatx,"People, if you want COVID to go away so we can have nice things again, do these two things. 1. STAY HOME 2. If you cannot stay home because of absolutely necessary reasons, you must WEAR A MASK. I'd really like to go out to dinner and the movies again someday.",1,4,,,
2020-07-17 18:46:20+00:00,graygarland,We have a responsibility to trust people and do what is within our power to meet their needs. Because the risk of distrusting and withholding support is greater than the effort it takes to accommodate them. We’ve seen how effortlessly adjustments have been made post-COVID.,1,3,,,
2020-07-17 18:42:41+00:00,_Kay15_,Woah shit nvm we gonna have to go somewhere else them COVID cases are bad out there lmaoooo,0,0,,,
2020-07-17 18:38:44+00:00,TLindabury,"@amazon so, what is Mr Bezos, who has made so much money due to housebound Americans, going to do to give back and help the fight against COVID-19?",0,0,@amazon,,
2020-07-17 18:16:54+00:00,LukeJohnson2014,"Unfortunately I’ve been let go from the FRR due to COVID cuts. I’ll be looking for sales, development, and community engagement related-roles in the NTX Area for now-February. COVID sucks, but so does misogyny,racism, anti-Semitism and all forms of hatred. Use your voice.",6,61,,,
2020-07-17 18:04:14+00:00,iamKingp,Still doesn’t help. It’s open poors in gyms. You can catch it through your poors. It’s not that deep for covid. Find an outside workout facility.,0,0,,,
2020-07-17 17:59:35+00:00,iamKingp,Be careful what you wish for. Look at Texas covid spike too.,0,0,,,
2020-07-17 17:47:59+00:00,FriendsofDCERT,Dallas CERTs needed to assist with a COVID test site on Mon 7/20. Go to our page for info or to @DallasCERT page. Thanks. @DallasOEM https://m.facebook.com/FriendsofDallasCERT,0,1,@DallasCERT @DallasOEM,,
2020-07-17 17:46:56+00:00,vindenmed327,WELL NOT IN DALLAS COUNTY BC THE DCHHS JUST SAID WE CANT HAVE FACE TO FACE UNTIL SEPT 8th AND NO SPORTS EITHER SO THIS IS FALSE #fridaymorning #DallasTX #COVID19 #COVID__19 #COVID19TX,0,1,,#fridaymorning #DallasTX #COVID19 #COVID__19 #COVID19TX,
2020-07-17 17:38:42+00:00,CameronCushman,"Yeah, I try to. COVID has made early morning work more of a necessity, cause I don’t get as much dedicated work time during kids’ waking hours.",0,1,,,
2020-07-17 17:34:19+00:00,SERVPROCSJC,"Happy #Friday y’all! While other business maybe #closed , SERVPRO is always open for emergencies and #restoration needs. *817-297-8588* #COVID__19 #coronavirus #Crowley #texas #CleanUp #Smile #dog #cheese #cute #HappyFriday",0,0,,#Friday #closed #restoration #COVID__19 #coronavirus #Crowley #texas #CleanUp #Smile #Smile #dog #cheese #cute #HappyFriday,
2020-07-17 17:32:36+00:00,confusedabout,"I suspect this is happening in every major city across the country. Do get me wrong we still have Covid but, I don't think the count are accurate. And, I guess if you're the one with Covid you don't care about the number of cases. Hope everyone stays safe and well. ",0,0,,,
2020-07-17 17:32:15+00:00,dallasfwspotter,Just read some of @FlyFrontier’s COVID-19 cancelation vouchers are already expiring and some will not be extended (though some were). I don’t know if anything else that better illustrates the (nonexistent) amount of power passengers have in the airline industry today,0,0,@FlyFrontier,,
2020-07-17 17:27:16+00:00,achalaugustine,"Partly explains how Japan, Taiwan and other SARS countries are dealing with COVID better ",0,0,,,
2020-07-17 17:26:55+00:00,fitneesconectio,Muchachos trabajen con estilo botas toro bravo de CEBU YA SABEN DONDE LAS TENEMOS #cebu #ariat #elcorral #estampida #JINV #impact #covid_19 en Carrillo Workboots https://www.instagram.com/p/CCwGTPzjw5N/?igshid=1i4v2cco6ycib,0,0,,#cebu #ariat #elcorral #estampida #JINV #impact #covid_19,
2020-07-17 17:23:31+00:00,AvianaAntoinett,Covid is really killin my vibe,3,2,,,
2020-07-17 17:22:44+00:00,jaycranfill,Drive buy a $190 Covid drive through testing center today. Heck of a deal,0,0,,,
2020-07-17 17:21:22+00:00,bobbystroupe,When bad construction companies mess something up and don’t know what to do.. they say the project is going to take 3 weeks longer. And in 3 weeks they say it again and again.. Keep that in mind with COVID reactions by organizations and leaders.,8,54,,,
2020-07-17 17:06:54+00:00,jdmiddleton55,Zone A: When @realDonaldTrump was on TV every day telling us he had COVID-19 licked. Zone B: Now. ,0,0,@realDonaldTrump,,
2020-07-17 16:57:50+00:00,bondsecretagent,"Well, isn’t that special?! “According to reports, several states, including Pennsylvania, Georgia, Texas and Florida, have also been combining the results of the two tests. CDC acknowledges mixing up coronavirus testing data” ",0,0,,,
