,id,text,date,retweets,favorites,mentions,hashtags,geo,region
413,1302351823358099457,"You were claiming it was not a respiratory virus. That's what we were talking about, not wikipedia vs. medical journals, prevention vs. herd immunity/vaccines, or otherwise making an impact. Anyway... FWIW... I wish you the best in life and hope you feel safe again soon.",2020-09-05 21:04:05+00:00,0,0,,,,Lufkin
414,1302351462916390912,It actually shows me just how many sheep there are. ,2020-09-05 21:02:39+00:00,0,1,,,,Lufkin
415,1302351335459758081,Should we tell the ammosexuals that steel and lead is heavy and they probably shouldn't have guns and ammo on the boats?,2020-09-05 21:02:09+00:00,0,2,,,,Lufkin
416,1302350909347946497,Beto the bomb!,2020-09-05 21:00:27+00:00,1,11,,,,Lufkin
417,1302350796932222979,No but I have a nipple piercing song that I got my nipples pierced to lol,2020-09-05 21:00:01+00:00,0,0,,,,Lufkin
418,1302350796164673536,"Pvt. Carlton L. Chee, 25, was a member of the Navajo Nation who reportedly died after collapsing during a training exercise at Fort Hood.",2020-09-05 21:00:00+00:00,0,1,,,,Lufkin
419,1302350718284771328,He may have been a shitty president but Donald Trump is hundreds times worse lol,2020-09-05 20:59:42+00:00,0,0,,,,Lufkin
420,1302350545085239296,"15:59 Bedford, TX Wx - Showery, becoming less settled, Temp: 82.0 F, DP: 72.9, RH: 74%, Wind: SSE 2 mph, Baro: 30.187 in Falling slowly, Rain: 0.01 in. Spotter activation is not expected at this time.",2020-09-05 20:59:01+00:00,0,0,,,,Lufkin
421,1302350528802938881,"Watching my alma mater, #TXST play their first game of the season and right before the game started some guy from ESPN, says SMU is getting ready to play in San Marcos, California. Wait,what? #itactuallysaystexasstateinthename",2020-09-05 20:58:57+00:00,0,1,,#TXST #itactuallysaystexasstateinthename,,Lufkin
422,1302350491863650305,@jj_wiener,2020-09-05 20:58:48+00:00,0,0,@jj_wiener,,,Lufkin
423,1302350251588759556,"Did y'all see this, @DavidSmoak I bet they work to get him on the practice squad. #SicEm #GoHawks",2020-09-05 20:57:51+00:00,0,0,@DavidSmoak,#SicEm #GoHawks,,Lufkin
424,1302350197587095553,good safety tip. (she says in a sarcastic tone),2020-09-05 20:57:38+00:00,0,1,,,,Lufkin
425,1302350060190076928,Oh well...players play,2020-09-05 20:57:05+00:00,0,0,,,,Lufkin
426,1302349898365501445,"My niece kept telling me knock knock jokes, and after about 20 of them, I got tired of saying ""Who's there?"", so I said ""Nobody's home"". She replied- ""Okay...I'm breaking in and stealing your stuff"" Bruh...",2020-09-05 20:56:26+00:00,0,4,,,,Lufkin
427,1302349518701318152,"Wow they really ""made a statement"" alright. ""...several boats sunk during a parade on Lake Travis Saturday afternoon."" I sure hope they didn't bring children into this idiocy.",2020-09-05 20:54:56+00:00,0,3,,,,Lufkin
428,1302349515500990465,@Jensen love it when emoters get shit on ,2020-09-05 20:54:55+00:00,0,1,@Jensen,,,Lufkin
429,1302349364048924673,You leave your basement yet?,2020-09-05 20:54:19+00:00,0,0,,,,Lufkin
430,1302349345795305473,Sorry to break it to ya but they did #DoubleliftDiff,2020-09-05 20:54:15+00:00,0,8,,#DoubleliftDiff,,Lufkin
431,1302349268334907393,"Your grandkids, assuming they can avoid your family’s genetic weaknesses for herd behavior, will ignore you.",2020-09-05 20:53:56+00:00,0,1,,,,Lufkin
432,1302349162390990848,This aged poorly KEKW #DoubleliftDiff,2020-09-05 20:53:31+00:00,0,1,,#DoubleliftDiff,,Lufkin
433,1302349063447359489,Doctoral work is hazardous to your mental health.,2020-09-05 20:53:07+00:00,0,1,,,,Lufkin
434,1302348961735479297,YEAH ANOTHER ONE I LOVE YOU BOT #TSMWIN,2020-09-05 20:52:43+00:00,0,2,,#TSMWIN #TSMWIN,,Lufkin
435,1302348754096402432,Abraham Lincoln and JFK,2020-09-05 20:51:54+00:00,0,0,,,,Lufkin
436,1302348669606338561,One nearby lake...,2020-09-05 20:51:33+00:00,0,0,,,,Lufkin
437,1302348528539308034,"""Japanese researchers said on Wednesday that low concentrations of ozone can neutralise coronavirus particles, potentially providing a way for hospitals to disinfect examination rooms and waiting areas."" https://reut.rs/2R9Elql",2020-09-05 20:51:00+00:00,0,0,,,,Lufkin
438,1302348522054979584,Minecraft Task for the Day: Wall up Omelas as far as the eye can render,2020-09-05 20:50:58+00:00,0,1,,,,Lufkin
439,1302348481697394692,That a kid!,2020-09-05 20:50:49+00:00,0,1,,,,Lufkin
440,1302348184522493958,I will be talking about it. I do feel it’s more than just not being able to block properly or understand the offense,2020-09-05 20:49:38+00:00,0,1,,,,Lufkin
441,1302348129887494146,Always supporting my fav dirty dishrag ,2020-09-05 20:49:25+00:00,1,0,,,,Lufkin
442,1302348024459526145,@jj_wiener,2020-09-05 20:49:00+00:00,0,0,@jj_wiener,,,Lufkin
443,1302347763389267968,8 and a half to be exact,2020-09-05 20:47:57+00:00,0,1,,,,Lufkin
444,1302347487248879616,If y’all stayed outta my business you wouldn’t be so confused on my life y’all weird ,2020-09-05 20:46:52+00:00,2,4,,,,Lufkin
445,1302347394353451008,This where I live...,2020-09-05 20:46:29+00:00,0,3,,,,Lufkin
446,1302347366213791744,"Look up ""slash street boys"" on YouTube. Thank me in three hours when you're done watching all of those crazy ass videos. Lol",2020-09-05 20:46:23+00:00,0,1,,,,Lufkin
447,1302347329383682050,I agree. Very interesting to hear what exactly that story is but I’m with you 100% gotta be a story behind it,2020-09-05 20:46:14+00:00,0,0,,,,Lufkin
448,1302347095920316418,"Hard working guy, eh.",2020-09-05 20:45:18+00:00,0,3,,,,Lufkin
449,1302346982154006529,Time to wear my letterman soon :3,2020-09-05 20:44:51+00:00,0,2,,,,Lufkin
450,1302346972351926277,Agree,2020-09-05 20:44:49+00:00,0,0,,,,Lufkin
451,1302346889552158720,"If you find out, please let me know ",2020-09-05 20:44:29+00:00,0,0,,,,Lufkin
452,1302346818165125121, ,2020-09-05 20:44:12+00:00,0,1,,,,Lufkin
453,1302346720332963844,Nietzsche was one of the philosophers Hitler agreed with and a fascist. Most Nazis like@to quote him.,2020-09-05 20:43:49+00:00,0,1,,,,Lufkin
454,1302346641438134273,@jj_wiener,2020-09-05 20:43:30+00:00,0,0,@jj_wiener,,,Lufkin
455,1302346638124625933,Same shit show in our lake. Do they think it will change anyone's vote?,2020-09-05 20:43:29+00:00,0,2,,,,Lufkin
456,1302346287552045062,Nobody important hun just here breathing up all y’alls oxygen,2020-09-05 20:42:06+00:00,0,1,,,,Lufkin
457,1302346254672891907,@jj_wiener,2020-09-05 20:41:58+00:00,0,0,@jj_wiener,,,Lufkin
458,1302346222150340613,,2020-09-05 20:41:50+00:00,0,1,,,,Lufkin
459,1302346163300044800,*laughs in Central Texan*,2020-09-05 20:41:36+00:00,0,1,,,,Lufkin
460,1302346094295347206,"Good :3, and I shall send a virtual hug ",2020-09-05 20:41:19+00:00,0,1,,,,Lufkin
461,1302346013705895936,Iran’s restraint? I sure hope we never get to witness their “restraint” with nuclear weapons. Are you trying to be funny? They have as much restraint as piranha.,2020-09-05 20:41:00+00:00,0,1,,,,Lufkin
462,1302345993422331905,#dog food #recall https://archive.aweber.com/dog-food-alerts/8HB7d,2020-09-05 20:40:55+00:00,0,0,,#dog #recall,,Lufkin
463,1302345990872215553,I feel this in my soul,2020-09-05 20:40:55+00:00,0,1,,,,Lufkin
464,1302345990020759557,@GoogleForEdu Please fix classroom! I want ‘schedule’ a question to multiple classrooms. Fix this issue. Every teacher I know is going crazy over this!,2020-09-05 20:40:55+00:00,0,0,@GoogleForEdu,,,Lufkin
465,1302345728967299072,@jj_wiener,2020-09-05 20:39:52+00:00,0,0,@jj_wiener,,,Lufkin
466,1302345636583440386,Trump always lies. He has no credibility. He has a motive to lie. All of us have witnessed his lying on thousands of occasions. This recent statement matches his history of disrespect and name calling. Other liars are lying for him. So?,2020-09-05 20:39:30+00:00,0,5,,,,Lufkin
467,1302345556598157313,Saw a kid yesterday wearing his with Walmart bags wrapped around the outside. He didn’t want to get his new kicks dirty.,2020-09-05 20:39:11+00:00,0,0,,,,Lufkin
468,1302345446514462724,My alma mater Texas State (SWTSU Class of ‘85) hosting a rare nationally televised game against SMU and hardly anybody is there.,2020-09-05 20:38:45+00:00,0,2,,,,Lufkin
469,1302345196202594305,@jj_wiener,2020-09-05 20:37:45+00:00,0,0,@jj_wiener,,,Lufkin
470,1302344994926321670,@jj_wiener,2020-09-05 20:36:57+00:00,0,0,@jj_wiener,,,Lufkin
471,1302344901770784774,@jj_wiener,2020-09-05 20:36:35+00:00,0,0,@jj_wiener,,,Lufkin
472,1302344821412159488,@jj_wiener,2020-09-05 20:36:16+00:00,0,0,@jj_wiener,,,Lufkin
473,1302344813568839681,Can you please follow my friend @601_404,2020-09-05 20:36:14+00:00,0,3,@601_404,,,Lufkin
474,1302344587927851008,"Well couldn’t you use that same sarcastic remark for Obama, Biden, Clinton? Harry Reid, Schumer, Pelosi? Do they speak only facts 100% of the time?",2020-09-05 20:35:20+00:00,0,0,,,,Lufkin
475,1302344314534670339,No,2020-09-05 20:34:15+00:00,0,0,,,,Lufkin
476,1302344252492480512, ,2020-09-05 20:34:00+00:00,0,0,,,,Lufkin
477,1302344157646802946,"From the first sentence in Wikipedia, ""Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)[2][3] is the strain of coronavirus that causes coronavirus disease 2019 (COVID-19), the respiratory illness responsible for the COVID-19 pandemic."" https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2",2020-09-05 20:33:38+00:00,0,0,,,,Lufkin
478,1302344149073645568,Domestic terrorists,2020-09-05 20:33:36+00:00,0,0,,,,Lufkin
479,1302343998212898818,"Yep, I’m out too.",2020-09-05 20:33:00+00:00,0,0,,,,Lufkin
480,1302343943150088197,You’re online with a little free time? Go FOLLOW your brother on Instagram: @iamtyroneholcomb,2020-09-05 20:32:47+00:00,1,1,,,,Lufkin
481,1302343778024460288,Lake Travis rn,2020-09-05 20:32:07+00:00,0,5,,,,Lufkin
482,1302343774065119232, ,2020-09-05 20:32:06+00:00,0,1,,,,Lufkin
483,1302343746827227138,He has.,2020-09-05 20:32:00+00:00,0,2,,,,Lufkin
484,1302343679953305606,FOX News is seething with far left propaganda on weekends. It is not the bastion of conservatism it once was. These “Hail Mary” attempts will be more frequent as the election approaches. The media is almost entirely controlled by the left.,2020-09-05 20:31:44+00:00,0,2,,,,Lufkin
485,1302343617395200000,@jj_wiener,2020-09-05 20:31:29+00:00,0,0,@jj_wiener,,,Lufkin
486,1302343565255880704,Congratulations. Keep it up.,2020-09-05 20:31:16+00:00,0,0,,,,Lufkin
487,1302343407520677889,"The Republican party does what they always do when they are in power . They over reach, just this time they are on steroids.",2020-09-05 20:30:39+00:00,0,1,,,,Lufkin
488,1302343334351065088,Congratulations man. ,2020-09-05 20:30:21+00:00,0,0,,,,Lufkin
489,1302343299802566663,PAMPHLET,2020-09-05 20:30:13+00:00,0,0,,,,Lufkin
490,1302343245234614272,Walmart's Top Rated by Kids Toy List is here. Check it out ahead of the upcoming holiday season.,2020-09-05 20:30:00+00:00,0,1,,,,Lufkin
491,1302342771546746880,Oh my goodness! Beautiful.,2020-09-05 20:28:07+00:00,0,1,,,,Lufkin
492,1302342656912224258,I just got the dlc during the summer sale.,2020-09-05 20:27:40+00:00,0,1,,,,Lufkin
493,1302342331056762880,Yes please!,2020-09-05 20:26:22+00:00,0,1,,,,Lufkin
494,1302342134708801538, ,2020-09-05 20:25:35+00:00,0,0,,,,Lufkin
495,1302342094984482817,the antifa submarine fleet has been a sound investment,2020-09-05 20:25:26+00:00,0,1,,,,Lufkin
496,1302341797683892225,,2020-09-05 20:24:15+00:00,0,1,,,,Lufkin
497,1302341478400897030, @realDonaldTrump well said @LindseyGrahamSC,2020-09-05 20:22:59+00:00,0,0,@realDonaldTrump @LindseyGrahamSC,,,Lufkin
498,1302340922689101825,My self torture?,2020-09-05 20:20:46+00:00,0,1,,,,Lufkin
499,1302340848533807107,#Texas,2020-09-05 20:20:29+00:00,0,0,,#Texas,,Lufkin
500,1302340814920712192,I Really felt this.,2020-09-05 20:20:21+00:00,0,2,,,,Lufkin
501,1302340476368977920,Watching: Lovecraft Country Reading: @NightValeRadio Faceless Old Woman Listening: @oldgodspod Sleeping:,2020-09-05 20:19:00+00:00,0,13,@NightValeRadio @oldgodspod,,,Lufkin
502,1302340441162108929,"Funny, you still look the same. ",2020-09-05 20:18:52+00:00,0,0,,,,Lufkin
503,1302340408190660615,I work in HR.,2020-09-05 20:18:44+00:00,0,1,,,,Lufkin
504,1302340222110380035,"Right down the road! Lufkin, texas!",2020-09-05 20:17:59+00:00,5,31,,,,Lufkin
505,1302340156217864199,Doesn’t surprise me.,2020-09-05 20:17:44+00:00,0,11,,,,Lufkin
506,1302340083379589121,"Market is weird. If it wasn’t for the inflation of the megacap tech stocks, the S&P probably would be around 2800, which feels a lot more true than where it was Thursday AM.",2020-09-05 20:17:26+00:00,0,1,,,,Lufkin
507,1302339555538989059, ,2020-09-05 20:15:20+00:00,0,1,,,,Lufkin
508,1302339489482899459,First thing I would do is offer up our leaders in a trade deal for a small FTL capable spacecraft.,2020-09-05 20:15:05+00:00,0,1,,,,Lufkin
509,1302339297958395904,"cn: food/diet For me it was more ""I'm hungry and I have a jillion calories left but ugh if I eat I have to find it in the lists and figure out how much, easier to just starve.""",2020-09-05 20:14:19+00:00,0,2,,,,Lufkin
510,1302339099869745154,Umm... yes please,2020-09-05 20:13:32+00:00,0,0,,,,Lufkin
511,1302339098850537472,Do it.,2020-09-05 20:13:32+00:00,0,1,,,,Lufkin
512,1302338836056469512,Never thought she was very smart.,2020-09-05 20:12:29+00:00,0,0,,,,Lufkin
513,1302338786643324939,"While awaiting trial & deportation, I'm in favor of finding her a nice chain-link kennel near our southern border, that she be fed the same crap that helpless young refugees were fed & that her guards are parents of the little ones whose lives she so gleefully didn't care about.",2020-09-05 20:12:17+00:00,0,0,,,,Lufkin
514,1302338570418565122, ,2020-09-05 20:11:26+00:00,0,0,,,,Lufkin
515,1302338515972296716,Awesome! I'll drink it that!,2020-09-05 20:11:13+00:00,0,0,,,,Lufkin
516,1302338505331355648,15:10 D/FW 4Cast: TONIGHT...Partly cloudy. Lows in the lower 70s. South winds around 5 mph.,2020-09-05 20:11:10+00:00,0,0,,,,Lufkin
517,1302338359331885058,Well that's good. I work for a chicken processing plant lol,2020-09-05 20:10:35+00:00,0,1,,,,Lufkin
518,1302338211155451906,Vigorous convection popping up north of Bastrop County TX @spann @TxStormChasers @TravisCOSW @NWSSanAntonio @AnnHd04 @ChikageWeather @jstar79 @Burton_Spectrum @BillyForney3 @MatushkaAnna @jstar79 @atxwxgirl @perkinsphotos1,2020-09-05 20:10:00+00:00,7,17,@spann @TxStormChasers @TravisCOSW @NWSSanAntonio @AnnHd04 @ChikageWeather @jstar79 @Burton_Spectrum @BillyForney3 @MatushkaAnna @jstar79 @atxwxgirl @perkinsphotos1,,,Lufkin
519,1302337816832212996,That's awkward. Why aren't they closer?,2020-09-05 20:08:26+00:00,0,2,,,,Lufkin
520,1302337753405952003,I voted for Obama for his second term because PALIN...wtf and HRC in 16’ due to obvious dangers trump posed. That said I’m gonna have a real hard time voting for the GOP ever again. Complicit in every way. Hopefully a center party rises from the ashes of the GOP,2020-09-05 20:08:11+00:00,0,2,,,,Lufkin
521,1302337654009352200,I get it but the way they acting you could've swore they just traded Jacobs,2020-09-05 20:07:47+00:00,1,2,,,,Lufkin
522,1302337590239145986,Wrong! He has had to remake all these entities. MAGA,2020-09-05 20:07:32+00:00,0,1,,,,Lufkin
523,1302337446143721472, ,2020-09-05 20:06:58+00:00,0,1,,,,Lufkin
524,1302337294406496259,Gotcha Kevin... ,2020-09-05 20:06:21+00:00,0,0,,,,Lufkin
525,1302336991816830976,If raiders just simply cut Bowden y'all would've been unbearable,2020-09-05 20:05:09+00:00,1,4,,,,Lufkin
526,1302336620713181184,"People fail to realize that Gruden has tons of power in that war room, Bowden struck me as a Gruden pick",2020-09-05 20:03:41+00:00,0,1,,,,Lufkin
527,1302336510541402113,Have you ever been hunting? — nope and I don't think I would go tbh,2020-09-05 20:03:15+00:00,0,0,,,,Lufkin
528,1302336167178907653,Oh so we just bitching..got it,2020-09-05 20:01:53+00:00,0,0,,,,Lufkin
529,1302336166335832068,"As a US Army veteran, I'm voting #BidenHarris2020.",2020-09-05 20:01:52+00:00,34,213,,#BidenHarris2020,,Lufkin
530,1302336087914942470,"Travis County, the county in which I was born, hasn’t voted red in decades. Feels like ol’ Travis might be saying eff off.",2020-09-05 20:01:34+00:00,0,2,,,,Lufkin
531,1302336017874259968,,2020-09-05 20:01:17+00:00,1,1,,,,Lufkin
532,1302335962027040768,"I don’t think mills are paying much more for timber...just getting booming profits. Anyways, the fed is putting a lot of money in the economy in the theory that it’ll trickle down and make everything liquid, but in practice it’s getting parked in tech stocks and lumber futures.",2020-09-05 20:01:04+00:00,0,1,,,,Lufkin
